"date","beer vinegar","cooking wine","wine vinegar"
1640,,,
1641,8438,,
1642,,,
1643,,,
1644,4352,,
1645,5518,,
1646,0848,,
1647,,,
1648,7,,
1649,,,
1650,,,
1651,,,
1652,,,
1653,,,
1654,,,
1655,,,
1656,,,
1657,,,
1658,,,
1659,,,
1660,,,
1661,,,
1662,,,
1663,2053,,
1664,920,,
1665,,,
1666,,,
1667,,,
1668,63.5,,
1669,,,
1670,,,
1671,,6,
1672,,8,2
1673,27,,
1674,,,
1675,,,
1676,,,
1677,,,
1678,,,
1679,,,
1680,,,
1681,,,
1682,,,
1683,,,
1684,,,
1685,,,
1686,,,
1687,,,
1688,,,
