"id","translation","german","category","macrocategory","subcategory","unit.of.measure","z1641","z1644","z1645","z1646","z1648","z1656","z1657","z1659","z1662","z1663","z1664","z1665","z1668","z1670","z1671","z1672","z1673","z1674","z1675","z1676","z1677","z1678","z1679","z1680","z1681","z1682","z1683","z1684","z1685","z1686","z1687","z1688","mean","max","min","1640","1641","1642","1643","1644","1645","1646","1647","1648","1649","1650","1651","1652","1653","1654","1655","1656","1657","1658","1659","1660","1661","1662","1663","1664","1665","1666","1667","1668","1669","1670","1671","1672","1673","1674","1675","1676","1677","1678","1679","1680","1681","1682","1683","1684","1685","1686","1687","1688"
"10","black grouse",NA,"Meat","Meat","bird, fowl, wild","Stück (Piece)",0.1269081549,1.478755892,-0.5628100783,-0.1765678677,NA,NA,NA,-1.114584665,NA,1.368400975,0.982158764,NA,NA,-1.114584665,-1.059407206,NA,NA,NA,NA,NA,NA,NA,0.07173069625,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.27272727",95,0,NA,"228",NA,NA,"74","122","287",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"853","69",NA,NA,NA,"",NA,0,2,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","bustard",NA,"Meat","Meat","bird, wild","Stück (Piece)",NA,NA,NA,0.6946287116,NA,NA,NA,-1.146137374,NA,0.4515086626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.25",54,0,NA,"",NA,NA,"","","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"3","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","capercaillie",NA,"Meat","Meat","bird, fowl, wild","Stück (Piece)",-0.3160472192,-0.1137769989,0.6953038822,1.049276768,NA,NA,NA,-1.428533431,NA,0.8975741025,0.6447363271,NA,NA,-1.428533431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.11111111",99,0,NA,"22",NA,NA,"26","51","94",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"86","8",NA,NA,NA,"",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","capon",NA,"Meat","Meat","bird, fowl","Stück (Piece)",1.146763278,0.798221929,1.146763278,0.9071411006,NA,NA,NA,-1.16232316,-0.9009171479,0.318977574,-0.3563212899,-0.9880524852,-1.140539325,-0.7266464733,-0.7919979763,NA,NA,NA,NA,NA,NA,NA,-0.007779940828,NA,1.756710639,NA,NA,NA,NA,NA,NA,NA,"46.28571429",134,0,NA,"842",NA,NA,"609","858","871",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,12,"515","250",8,NA,NA,"0",NA,20,17,NA,NA,NA,NA,NA,NA,NA,53,NA,134,NA,NA,NA,NA,NA,NA,NA
"38","coot",NA,"Meat","Meat","Bird, wild","Stück (Piece)",-0.3061199434,-0.1603485418,-0.4616094384,-0.4421732516,NA,NA,NA,-0.5490722794,NA,-0.330415177,NA,2.249738632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.125",83,0,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"43","8",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","curlew",NA,"Meat","Meat","Bird, wild","Stück (Piece)",1.24557906,0.2676955979,1.871424476,1.675847784,-0.4754958336,-1.257802604,NA,-0.006111771641,NA,-0.3190344796,0.6197336444,NA,-0.08434244864,-1.179571927,-0.7101878646,0.6979643214,-0.2212461334,-1.257802604,NA,NA,NA,NA,-0.8666492186,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.625",17,0,NA,"12",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"11","13",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","doves",NA,"Meat","Meat","Bird, wild","Stück (Piece)",0.9861231457,0.8414090572,1.333436958,1.015065963,NA,NA,NA,-1.358245087,NA,-0.7504459159,-0.7793887336,NA,0.0888957972,-1.06881691,0.4940952449,0.957180328,0.6098665157,NA,NA,NA,NA,NA,-1.126702546,NA,-1.242473817,NA,NA,NA,NA,NA,NA,NA,"25.08333333",80,1,NA,"121",NA,NA,"263","","385",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,2,NA,NA,NA,"","243",10,NA,NA,"50",NA,80,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"54","dried geese",NA,"Meat","Meat","Bird, fowl","Stück (Piece)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.44444444",79,0,NA,"297",NA,NA,"108","128","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"117","44",NA,NA,NA,"15",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","ducks",NA,"Meat","Meat","bird","Stück (Piece)",-0.7088132903,-0.6669151698,-0.7036924089,-0.7069511516,0.259033292,NA,NA,0.1608054763,0.4089354563,-0.7041579435,-0.6915885074,NA,-0.7041579435,1.689621338,0.3391052555,1.286933847,-0.5253926296,NA,-0.5579800567,NA,NA,NA,-0.03565015512,NA,2.920960544,-0.4322856953,NA,NA,NA,NA,-0.6278102574,NA,"44.38461538",112,0,NA,"742",NA,NA,"304","982","490",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"4617","759",NA,NA,NA,"41",NA,78,4,NA,NA,NA,NA,NA,NA,NA,10,NA,56,NA,NA,NA,NA,NA,12,NA
"68","fieldfare",NA,"Meat","Meat","Bird, wild","Stück (Piece)",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5773502692,1.154700538,NA,-0.5773502692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.2",81,0,NA,"729",NA,NA,"3","197","3180",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"1423","762",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,40,NA,NA,NA,NA,NA,NA,NA
