"date","cod"
"1640",
"1641","1356"
"1642",
"1643",
"1644","744"
"1645","1668"
"1646","2256"
"1647",
"1648",
"1649",
"1650",
"1651",
"1652",
"1653",
"1654",
"1655",
"1656",
"1657",
"1658",
"1659","12"
"1660",
"1661",
"1662",
"1663","2652"
"1664","624"
"1665",
"1666",
"1667",
"1668",
"1669",
"1670",
"1671",
"1672",
"1673",
"1674",
"1675",
"1676",
"1677",
"1678",
"1679","192"
"1680",
"1681","144"
"1682",
"1683",
"1684",
"1685",
"1686",
"1687",
"1688",
