"date","cow tongue"
1640,
1641,60
1642,
1643,
1644,168
1645,328
1646,
1647,
1648,
1649,
1650,
1651,
1652,
1653,
1654,
1655,
1656,
1657,
1658,
1659,4
1660,
1661,
1662,18
1663,476
1664,275
1665,
1666,
1667,
1668,46
1669,
1670,11
1671,4
1672,
1673,
1674,
1675,
1676,
1677,
1678,
1679,
1680,
1681,
1682,
1683,
1684,
1685,
1686,
1687,
1688,
