"date","bacon","black grouse","boar bacon","brined/pickled castrated ram (wether)","brined/pickled goose","brined/pickled lamb","brined/pickled sheep","bustard","capercaillie","capon (castrated rooster)","coot","curlew","Deer","deer tongue","dried beef","dried geese","dried lamb","dried mutton","dried sheep","fieldfare","finch","geese","gray partridge","ham","hazel grouse","hens","lamb","lark","Moose & Calves","mutton","oxen","pig","pig head","quail","rabbits","roe deer","sandpipers?","sheep","small birds","snow bunting","Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html","suckling pig","swans","thrush","type of sparrow & skylarks","waxwing","westphalian ham","wild and domestic doves","wild and domestic ducks","wild boar","wild geese","wild turkey (Gallina Meleagris Linn)","yellow hammer","young boar"
1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,275.87,228,25.12,,288,7,11,,22,842,,12,31.5,41,506,297,2,,8,729,,1165,52,,595,5596,463.5,2679,15.75,737.25,1,59.75,190.5,3,87,67,167,1268.5,649,,107,432,,1680,,343,3,121,742,41,20,196,2092,13
1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,231.87,74,,,,55.5,143,,26,609,,,17.25,,482,108,,,148.25,3,,580,58,,177,3253,140,1232,,194.12,1,26,142.5,649,87,62.75,125,1164.75,50,,24,227,,116,,,,263,304,31.37,12,133,,20.25
1645,365.87,122,2,,7,,10.25,,51,858,,,37.75,,611,128,,,,197,,882,123,,485,6603,485.75,3229,10.75,860.75,1,53,145.5,1,249,80.75,256,1172.25,296,,19,160,,345,,580,,,982,30.75,41,168,2685,18.37
1646,476.75,287,0.5,,,,38,4,94,871,,,,,643,60,,,35.25,3180,,2876,516,,1057,5619,366.5,60,54.25,931.25,5,60.25,115,,457,127.75,25,1381,391,,,170,,2351,,186,,385,490,86.25,25,358,4453,74.25
1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
